id,body,actor,postID,likes,display_time,time,condition,class
1,So happy for youuuu!!❤,GracieP,101PS2,,,0:00,1,
2,Nice!!,ArthurM,101PS2,,,0:00,1,
3,Feel so happy for you!,LizzyW,111PN4,,,0:00,1,
4,let me come next time,HazelS,111PN5,,,0:00,1,
5,You guys are so cute!❤,GracieP,111PS1,,,0:00,1,
6,I love volleyball ❤️,CharlotteS,11PS1,,,0:00,1,
7,So adorable!❤️❤️,AimeeL,11PS2,,,0:00,1,
8,Friends are always a good thing,JamesS,11PS2,,,0:00,1,
9,huge fan of this,LizzyW,11PS3,,,1:30,1,
10,ICE CREAM ON TOP!,EmieY,121PN4,,,0:00,1,
11,YASSS YOU GOT THISSS,CallieZ,121PS1,,,0:00,1,
12,love that,VioletO,121PS1,,,0:00,1,
13,AYEEE,VioletO,121PS2,,,1:15,1,
14,YESSS LETS GO,LizzyW,131PN4,,,0:00,1,
15,YOU GOT THIS 😝!,VioletO,131PN4,,,0:00,1,
16,Ayeeee,ZoeZ,131PN5,,,1:26,1,
17,Sounds so fun!!,AimeeL,131PS1,,,0:00,1,
18,Bro that seems like the actual best time,JamesS,141PS1,,,1:32,1,
19,So sweet!🤪,GracieP,141PS2,,,0:00,1,
20,this ate stop playing😝,EmieY,151PN4,,,0:00,1,
21,looks so fun!!!!🤩,GracieP,151PS1,,,0:00,1,
22,ok divas i see you,HazelS,151PS2,,,0:00,1,
23,That’s nice,BrianD,21PN5,,,1:04,1,
24,Aw❤️❤️,AimeeL,31PN4,,,0:00,1,
25,That 🍦looks so goooood!!!!,CallieZ,31PS1,,,0:00,1,
26,so cute byeeeee😋,EmieY,31PS3,,,1:26,1,
27,Yummy,BrianD,41PN4,,,0:00,1,
28,WHERE WAS MY INVITE 😉😉,CallieZ,41PN5,,,1:38,1,
29,You got this!,LucasT,51PS1,,,0:00,1,
30,Looks like a great time,JamesS,51PS2,,,0:00,1,
31,I loveeeee,ZoeZ,61PN4,,,0:00,1,
32,so cute!!,HazelS,61PN5,,,1:12,1,
33,cute!,MarinaT,61PS2,,,0:00,1,
34,cuties 💗,VioletO,61PS3,,,0:00,1,
35,period😛so cute,GracieP,71PN4,,,0:50,1,
36,What a fun day!,AimeeL,71PS1,,,0:00,1,
37,Looks like a great time 🔥,JamesS,81PN4,,,1:30,1,
38,I've been wanting to go luckyyy,ZoeZ,81PN5,,,0:00,1,
39,bouta slide 😝,VioletO,81PS1,,,0:00,1,
40,Couple goals 🩷,CharlotteS,81PS3,,,0:00,1,
41,awww this is so cuteness,VioletO,91PN5,,,0:00,1,
42,"Hanging with friends, always a good time!",ArthurM,91PS3,,,0:00,1,
43,That's nice,BrianD,102PN3,,,0:00,2,
44,🤣🤣,AimeeL,102PS2,,,0:00,2,
45,Why are you so lucky!!,LucasT,112PN3,,,0:00,2,
